day_type,start_hour,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,group_n,group_id,representative_year,representative_month,representative_day
2,3,41.893,-87.638,41.885,-87.657,1127,4101621,2026,04,22
0,1,41.946,-87.647,41.906,-87.631,12,226852,2026,04,22
2,3,41.848,-87.691,41.893,-87.626,1,4083407,2026,04,22
0,17,41.893,-87.626,41.973,-87.679,8,1399279,2026,04,26
1,5,41.922,-87.69,41.915,-87.632,6,2816036,2026,04,22
0,13,41.893,-87.66,41.927,-87.643,1,914476,2026,04,25
2,19,41.881,-87.633,41.885,-87.657,385,4816460,2026,04,22
0,3,41.907,-87.636,42.008,-87.686,6,421223,2026,04,22
2,6,41.907,-87.636,41.893,-87.638,374,4355574,2026,04,26
0,10,41.979,-87.903,41.885,-87.621,543,736905,2026,04,26
0,21,41.929,-87.656,41.905,-87.65,24,1976762,2026,04,22
2,3,41.936,-87.661,41.915,-87.632,77,4129364,2026,04,22
0,6,42.002,-87.674,41.949,-87.652,14,668962,2026,04,26
0,18,41.859,-87.617,41.881,-87.633,2453,1503293,2026,04,26
0,15,41.884,-87.76,41.879,-87.672,18,1151631,2026,04,22
0,12,41.979,-87.903,41.859,-87.617,433,847940,2026,04,25
1,1,41.943,-87.657,41.922,-87.634,41,2498781,2026,04,22
0,17,41.79,-87.601,41.979,-87.903,287,1361310,2026,04,22
0,16,41.893,-87.626,41.893,-87.638,777,1278913,2026,04,22
0,16,41.877,-87.622,41.979,-87.903,1574,1268601,2026,04,22
0,22,41.899,-87.684,41.877,-87.622,25,2105989,2026,04,22
1,7,41.905,-87.65,41.963,-87.67,6,2918080,2026,04,22
0,12,41.964,-87.652,41.979,-87.903,172,843878,2026,04,25
2,6,41.905,-87.65,41.946,-87.654,30,4353531,2026,04,26
0,23,41.899,-87.684,41.919,-87.671,30,2260372,2026,04,26
0,16,41.893,-87.638,41.892,-87.629,265,1278472,2026,04,22
0,1,41.965,-87.726,41.943,-87.652,1,236981,2026,04,22
1,16,41.92,-87.68,41.906,-87.675,15,3203744,2026,04,22
2,3,41.983,-87.658,41.892,-87.632,4,4153166,2026,04,22
2,15,41.929,-87.685,41.921,-87.71,4,4614755,2026,04,22
0,21,41.967,-87.711,41.972,-87.671,1,2004338,2026,04,22
0,17,41.899,-87.626,41.905,-87.65,158,1402851,2026,04,26
0,23,41.877,-87.622,41.936,-87.704,12,2242111,2026,04,26
0,19,41.79,-87.601,41.891,-87.619,310,1612362,2026,04,25
2,10,41.891,-87.619,41.786,-87.751,170,4491499,2026,04,25
0,2,41.885,-87.621,41.967,-87.652,27,295047,2026,04,26
0,19,41.714,-87.638,41.776,-87.638,15,1588312,2026,04,25
1,0,41.9,-87.632,41.892,-87.629,126,2381872,2026,04,25
0,1,41.979,-87.903,41.958,-87.653,238,243242,2026,04,26
2,11,41.881,-87.633,41.929,-87.661,2,4504166,2026,04,25
1,4,41.871,-87.689,41.871,-87.689,2,2712383,2026,04,22
1,20,41.909,-87.631,41.892,-87.629,18,3488470,2026,04,22
2,21,41.885,-87.657,41.885,-87.621,497,4937712,2026,04,22
0,22,41.885,-87.621,41.936,-87.671,32,2094378,2026,04,22
0,14,41.902,-87.638,41.881,-87.633,1907,1041231,2026,04,22
2,1,41.921,-87.695,41.943,-87.652,15,3937751,2026,04,22
0,21,41.943,-87.718,41.922,-87.646,9,1987580,2026,04,22
0,23,41.885,-87.643,41.803,-87.694,2,2247703,2026,04,26
0,14,41.892,-87.629,41.885,-87.657,1227,1033784,2026,04,22
0,15,41.786,-87.751,41.885,-87.643,500,1118910,2026,04,22
0,18,41.881,-87.633,41.893,-87.638,2022,1514798,2026,04,26
0,11,41.885,-87.657,41.885,-87.643,128,756091,2026,04,26
1,7,41.885,-87.657,41.9,-87.629,802,2910073,2026,04,22
1,5,42.006,-87.668,41.893,-87.638,4,2846495,2026,04,22
0,2,42.0,-87.663,41.942,-87.661,2,361733,2026,04,25
0,11,41.689,-87.617,41.728,-87.596,11,739029,2026,04,26
2,6,41.9,-87.665,41.953,-87.653,10,4351652,2026,04,26
0,14,41.891,-87.619,41.9,-87.675,72,1031568,2026,04,22
0,22,41.714,-87.638,41.863,-87.673,2,2028197,2026,04,22
0,13,41.908,-87.627,41.895,-87.62,400,924609,2026,04,22
0,16,41.798,-87.59,41.881,-87.633,117,1244715,2026,04,22
0,19,41.881,-87.633,41.895,-87.62,2848,1646154,2026,04,25
0,3,41.871,-87.622,41.973,-87.65,26,396310,2026,04,22
0,0,41.881,-87.633,41.891,-87.619,2945,50980,2026,04,22
1,20,41.885,-87.657,41.892,-87.632,376,3474834,2026,04,22
0,17,41.893,-87.653,41.885,-87.621,270,1398153,2026,04,26
0,17,41.979,-87.903,41.881,-87.633,5557,1446583,2026,04,26
2,23,41.893,-87.653,41.859,-87.617,41,5063527,2026,04,26
0,16,41.923,-87.722,41.943,-87.718,6,1297708,2026,04,22
0,16,41.791,-87.618,41.879,-87.657,1,1242483,2026,04,22
1,20,41.885,-87.657,41.871,-87.622,120,3474794,2026,04,22
0,12,41.95,-87.684,41.885,-87.643,36,839748,2026,04,25
1,0,41.893,-87.626,41.892,-87.632,530,2377414,2026,04,25
0,14,41.965,-87.772,41.885,-87.621,6,1076668,2026,04,22
1,3,42.002,-87.775,42.006,-87.813,2,2690785,2026,04,22
2,18,41.92,-87.68,41.885,-87.657,21,4772455,2026,04,22
1,4,41.892,-87.632,41.879,-87.643,365,2722076,2026,04,22
0,2,41.907,-87.636,41.893,-87.626,399,312223,2026,04,26
0,23,41.881,-87.633,41.943,-87.643,234,2244974,2026,04,26
0,15,41.9,-87.632,41.881,-87.633,1821,1164242,2026,04,22
0,14,41.959,-87.738,41.92,-87.761,1,1074582,2026,04,22
0,1,41.893,-87.638,41.983,-87.658,11,186818,2026,04,22
0,7,41.892,-87.632,41.885,-87.643,104,676912,2026,04,26
2,5,41.892,-87.613,41.943,-87.647,25,4274848,2026,04,26
0,18,41.725,-87.619,41.741,-87.67,2,1462001,2026,04,26
0,1,41.893,-87.66,41.907,-87.71,42,185732,2026,04,22
2,4,41.885,-87.657,41.943,-87.731,28,4185130,2026,04,22
1,18,41.936,-87.666,41.908,-87.671,8,3348259,2026,04,22
0,19,41.936,-87.661,41.891,-87.619,23,1686807,2026,04,25
0,21,41.891,-87.619,41.885,-87.643,760,1942345,2026,04,22
0,1,41.95,-87.731,41.979,-87.903,8,228537,2026,04,22
2,6,41.958,-87.653,41.891,-87.619,9,4381708,2026,04,25
1,8,41.892,-87.629,41.892,-87.632,75,2948804,2026,04,22
0,21,41.742,-87.63,41.742,-87.63,351,1878923,2026,04,22
0,11,41.893,-87.626,41.879,-87.643,504,758238,2026,04,26
2,0,41.893,-87.638,41.943,-87.647,47,3828396,2026,04,22
0,0,41.851,-87.635,41.881,-87.633,512,36247,2026,04,22
0,18,41.973,-87.664,41.979,-87.903,197,1571826,2026,04,25
0,21,41.881,-87.633,41.879,-87.643,2950,1936753,2026,04,22
1,21,41.703,-87.615,41.703,-87.615,12,3526963,2026,04,26
1,3,41.881,-87.633,41.892,-87.67,32,2633419,2026,04,22
2,23,41.979,-87.903,41.9,-87.629,113,5096160,2026,04,26
0,22,41.965,-87.677,41.958,-87.66,58,2160949,2026,04,22
0,15,41.892,-87.632,41.885,-87.621,1394,1157154,2026,04,22
0,6,41.946,-87.654,41.922,-87.651,16,662251,2026,04,26
0,13,41.667,-87.605,41.827,-87.664,42,855232,2026,04,25
0,2,41.95,-87.644,41.95,-87.684,16,342883,2026,04,25
0,16,41.905,-87.65,41.979,-87.903,483,1285877,2026,04,22
0,2,41.898,-87.621,41.879,-87.643,228,303526,2026,04,26
0,13,41.906,-87.631,41.892,-87.702,35,922613,2026,04,22
2,1,41.891,-87.619,41.946,-87.654,55,3917143,2026,04,22
0,18,41.892,-87.632,41.885,-87.621,1587,1521701,2026,04,26
1,14,41.863,-87.673,41.879,-87.672,14,3072643,2026,04,25
0,22,41.979,-87.903,41.859,-87.617,1358,2167702,2026,04,22
2,19,41.742,-87.63,41.728,-87.63,13,4798946,2026,04,22
0,22,41.79,-87.601,41.844,-87.683,21,2053001,2026,04,22
2,23,41.892,-87.632,41.879,-87.643,236,5062450,2026,04,26
1,23,41.859,-87.617,41.761,-87.571,2,3721998,2026,04,25
1,18,41.922,-87.634,41.885,-87.621,114,3342397,2026,04,22
0,13,41.983,-87.877,41.958,-87.684,1,959563,2026,04,22
2,3,41.938,-87.647,41.9,-87.632,15,4130624,2026,04,22
0,14,41.856,-87.683,41.877,-87.622,92,1014380,2026,04,22
0,14,41.9,-87.632,41.856,-87.683,2,1040336,2026,04,22
0,0,41.901,-87.694,41.892,-87.632,64,68242,2026,04,22
0,18,41.716,-87.575,41.716,-87.575,329,1461142,2026,04,26
0,19,41.929,-87.674,41.893,-87.653,13,1680658,2026,04,25
0,19,41.741,-87.547,41.877,-87.622,2,1593647,2026,04,25
0,23,41.879,-87.643,41.859,-87.617,1235,2244045,2026,04,26
0,17,41.881,-87.633,41.786,-87.751,2364,1390276,2026,04,22
0,16,41.915,-87.632,41.906,-87.631,39,1292554,2026,04,22
0,4,41.983,-87.877,41.895,-87.62,21,560385,2026,04,22
0,3,41.898,-87.654,41.96,-87.702,17,412067,2026,04,22
0,4,41.922,-87.634,41.9,-87.632,43,530722,2026,04,22
0,12,41.856,-87.649,41.893,-87.653,4,805376,2026,04,25
0,23,41.881,-87.633,41.908,-87.627,735,2244851,2026,04,26
2,0,41.953,-87.646,41.906,-87.675,22,3866779,2026,04,22
0,0,41.885,-87.657,41.919,-87.671,212,53281,2026,04,22
0,21,41.885,-87.657,41.798,-87.599,12,1939175,2026,04,22
0,23,41.907,-87.636,41.881,-87.633,336,2269126,2026,04,26
0,23,41.936,-87.671,41.95,-87.644,15,2294030,2026,04,26
0,23,41.953,-87.653,41.958,-87.66,37,2309177,2026,04,26
2,21,41.95,-87.644,41.95,-87.723,5,4965801,2026,04,22
0,4,41.9,-87.67,41.885,-87.657,53,516104,2026,04,22
1,22,41.885,-87.643,41.885,-87.621,288,3640969,2026,04,25
0,13,41.95,-87.752,41.919,-87.671,2,945553,2026,04,22
0,1,41.907,-87.636,41.919,-87.671,65,198547,2026,04,22
0,0,41.741,-87.67,41.741,-87.67,25,6344,2026,04,22
0,1,41.881,-87.633,41.906,-87.675,500,177193,2026,04,22
1,5,41.921,-87.695,41.936,-87.661,5,2815604,2026,04,22
0,18,41.761,-87.64,41.769,-87.62,3,1472293,2026,04,26
0,14,41.92,-87.771,41.942,-87.762,21,1050719,2026,04,22
2,19,41.994,-87.679,41.958,-87.653,2,4853374,2026,04,22
0,20,41.813,-87.604,41.835,-87.625,22,1759154,2026,04,22
2,5,41.906,-87.675,41.9,-87.675,22,4282864,2026,04,26
1,0,41.943,-87.641,41.885,-87.657,98,2408777,2026,04,25
0,23,41.9,-87.632,41.892,-87.632,543,2262658,2026,04,26
0,23,41.863,-87.673,41.922,-87.634,38,2233725,2026,04,26
0,18,41.979,-87.903,41.881,-87.633,5736,1573541,2026,04,25
0,22,41.893,-87.638,41.907,-87.71,10,2101231,2026,04,22
0,20,41.905,-87.65,41.885,-87.643,271,1805772,2026,04,22
2,6,41.935,-87.643,41.943,-87.647,29,4369184,2026,04,26
0,12,41.851,-87.635,41.869,-87.664,3,804118,2026,04,25
1,1,41.798,-87.594,41.791,-87.594,62,2445170,2026,04,25
0,23,41.979,-87.903,41.892,-87.613,572,2324573,2026,04,26
0,20,41.919,-87.671,41.907,-87.665,14,1815773,2026,04,22
0,22,41.885,-87.657,41.899,-87.626,1135,2093001,2026,04,22
0,13,41.881,-87.633,41.786,-87.751,1524,907892,2026,04,25
0,21,41.885,-87.621,41.979,-87.903,6157,1940848,2026,04,22
0,18,41.979,-87.903,41.872,-87.654,53,1573524,2026,04,25
1,3,41.898,-87.654,41.929,-87.651,56,2642394,2026,04,22
1,21,41.87,-87.685,41.9,-87.632,1,3549931,2026,04,26
0,14,41.936,-87.656,41.893,-87.626,64,1062741,2026,04,22
0,20,41.916,-87.684,41.938,-87.647,6,1815070,2026,04,22
1,17,41.885,-87.657,41.885,-87.657,200,3255845,2026,04,22
0,23,41.891,-87.619,41.885,-87.643,1058,2250182,2026,04,26
2,3,41.891,-87.619,41.905,-87.65,60,4097678,2026,04,22
0,22,41.979,-87.903,41.899,-87.684,41,2167784,2026,04,22
0,2,41.786,-87.751,41.713,-87.666,8,266645,2026,04,26
0,2,41.877,-87.622,41.953,-87.661,8,289431,2026,04,26
0,21,41.748,-87.649,41.748,-87.649,170,1881524,2026,04,22
0,23,41.79,-87.601,41.892,-87.613,99,2208278,2026,04,26
0,21,41.741,-87.61,41.902,-87.638,1,1878507,2026,04,22
0,21,41.979,-87.903,41.936,-87.661,141,2010423,2026,04,22
0,20,41.97,-87.713,41.891,-87.619,4,1851291,2026,04,22
0,23,41.885,-87.621,41.893,-87.626,2336,2248493,2026,04,26
0,2,41.892,-87.629,41.871,-87.622,718,299023,2026,04,26
1,17,41.945,-87.669,41.871,-87.631,2,3282402,2026,04,22
0,19,41.746,-87.592,41.746,-87.592,153,1595116,2026,04,25
0,2,41.921,-87.695,41.936,-87.704,22,320344,2026,04,26
0,21,41.93,-87.724,41.928,-87.705,6,1978132,2026,04,22
0,18,41.97,-87.76,41.987,-87.713,3,1569852,2026,04,25
0,20,41.77,-87.662,41.762,-87.59,2,1742312,2026,04,22
0,12,41.885,-87.643,41.87,-87.675,625,813967,2026,04,25
0,2,41.79,-87.601,41.806,-87.587,1670,267810,2026,04,26
0,13,41.803,-87.694,41.891,-87.619,1,884707,2026,04,25
0,15,41.915,-87.632,41.898,-87.621,99,1172904,2026,04,22
0,16,41.881,-87.633,41.891,-87.619,2253,1270737,2026,04,22
0,2,41.79,-87.601,41.79,-87.601,926,267783,2026,04,26
0,11,41.797,-87.699,41.881,-87.633,35,747070,2026,04,26
0,2,41.979,-87.903,41.877,-87.622,1227,355622,2026,04,25
0,23,41.885,-87.657,41.93,-87.724,10,2247384,2026,04,26
0,2,41.979,-87.903,41.881,-87.633,5188,355628,2026,04,25
0,20,41.879,-87.643,41.892,-87.632,898,1786404,2026,04,22
1,23,41.921,-87.71,41.907,-87.685,7,3751168,2026,04,25
0,4,41.922,-87.69,41.892,-87.679,3,528967,2026,04,22
0,20,41.893,-87.626,41.79,-87.601,90,1797513,2026,04,22
2,23,41.892,-87.632,41.881,-87.633,344,5062451,2026,04,26
0,17,42.009,-87.673,41.863,-87.673,5,1455076,2026,04,26
1,12,41.979,-87.903,41.892,-87.632,69,3022029,2026,04,26
0,4,41.946,-87.654,41.912,-87.684,33,545520,2026,04,22
2,23,41.879,-87.657,41.9,-87.629,26,5058149,2026,04,26
2,4,41.922,-87.656,41.857,-87.652,2,4209349,2026,04,22
1,21,41.986,-87.769,41.991,-87.657,1,3605046,2026,04,26
0,13,41.9,-87.632,41.881,-87.633,3194,919762,2026,04,22
2,23,41.877,-87.622,41.929,-87.656,9,5057515,2026,04,26
0,11,41.929,-87.661,41.979,-87.903,268,765392,2026,04,26
0,22,41.877,-87.622,41.899,-87.626,533,2087596,2026,04,22
1,15,41.859,-87.617,41.881,-87.633,326,3123384,2026,04,25
1,0,41.907,-87.681,41.885,-87.657,64,2385482,2026,04,25
2,2,41.892,-87.632,41.881,-87.633,831,4009978,2026,04,22
2,2,41.892,-87.629,41.908,-87.627,82,4010491,2026,04,22
0,22,41.964,-87.652,41.973,-87.657,31,2159667,2026,04,22
0,23,41.891,-87.619,41.877,-87.622,757,2250171,2026,04,26
2,8,41.946,-87.654,41.9,-87.629,76,4462740,2026,04,25
2,2,41.936,-87.652,41.943,-87.643,23,4039572,2026,04,22
2,18,41.958,-87.684,41.903,-87.626,2,4786188,2026,04,22
0,20,41.859,-87.617,41.893,-87.653,107,1773936,2026,04,22
0,23,41.881,-87.633,41.893,-87.626,5303,2244806,2026,04,26
1,2,41.953,-87.661,41.938,-87.639,4,2590922,2026,04,22
0,23,41.899,-87.626,41.892,-87.613,320,2260809,2026,04,26
0,12,41.946,-87.654,41.893,-87.638,9,838212,2026,04,25
0,15,41.881,-87.633,41.877,-87.622,964,1150855,2026,04,22
0,0,41.798,-87.59,41.82,-87.621,18,23910,2026,04,22
2,17,41.827,-87.633,41.921,-87.7,1,4695379,2026,04,22
2,20,41.893,-87.638,41.905,-87.65,67,4881093,2026,04,22
1,14,41.987,-87.672,41.929,-87.646,1,3103293,2026,04,25
0,15,42.016,-87.687,42.006,-87.668,26,1215497,2026,04,22
2,17,41.958,-87.684,41.949,-87.657,8,4729779,2026,04,22
0,21,41.931,-87.642,41.906,-87.631,10,1978395,2026,04,22
0,3,41.893,-87.626,41.849,-87.624,528,410342,2026,04,22
0,14,41.907,-87.636,41.895,-87.62,298,1045165,2026,04,22
2,4,41.922,-87.641,41.949,-87.652,7,4210346,2026,04,22
0,2,41.885,-87.643,41.879,-87.643,236,294171,2026,04,26
0,2,41.979,-87.903,41.891,-87.619,3532,355645,2026,04,25
1,21,41.847,-87.664,41.899,-87.721,2,3545093,2026,04,26
0,22,41.746,-87.712,41.758,-87.563,1,2034702,2026,04,22
0,11,41.798,-87.59,41.859,-87.617,27,747422,2026,04,26
0,0,41.906,-87.675,41.916,-87.692,52,71108,2026,04,22
0,1,41.885,-87.657,41.922,-87.646,366,179363,2026,04,22
2,0,41.965,-87.703,41.898,-87.654,19,3872259,2026,04,22
2,21,41.892,-87.632,41.922,-87.646,29,4940369,2026,04,22
0,23,41.871,-87.622,41.856,-87.66,113,2238314,2026,04,26
1,0,41.885,-87.643,41.9,-87.629,118,2371885,2026,04,25
0,4,41.893,-87.626,41.892,-87.613,152,511938,2026,04,22
0,23,41.893,-87.626,41.786,-87.751,458,2255921,2026,04,26
0,0,41.859,-87.617,41.949,-87.657,50,39715,2026,04,22
0,23,41.885,-87.657,41.893,-87.653,703,2247268,2026,04,26
0,4,41.979,-87.903,41.871,-87.622,1137,558647,2026,04,22
1,6,41.938,-87.647,41.929,-87.685,4,2885977,2026,04,22
0,2,41.943,-87.701,42.001,-87.684,3,336717,2026,04,25
0,23,41.935,-87.693,41.929,-87.712,23,2291357,2026,04,26
0,3,41.892,-87.67,41.851,-87.635,2,406741,2026,04,22
0,20,41.9,-87.632,41.895,-87.62,229,1803787,2026,04,22
2,1,41.892,-87.613,41.892,-87.632,450,3919759,2026,04,22
1,23,41.965,-87.721,41.98,-87.671,2,3778726,2026,04,22
2,1,41.893,-87.626,41.877,-87.622,397,3921165,2026,04,22
0,15,41.941,-87.686,41.885,-87.621,7,1187963,2026,04,22
2,15,41.908,-87.627,41.856,-87.675,1,4609904,2026,04,22
0,22,41.885,-87.643,41.895,-87.62,502,2093586,2026,04,22
2,22,41.859,-87.617,41.9,-87.632,33,4993067,2026,04,26
0,3,41.881,-87.633,41.856,-87.66,175,400831,2026,04,22
0,22,41.879,-87.643,41.905,-87.65,232,2089756,2026,04,22
2,18,41.908,-87.627,41.9,-87.632,8,4769851,2026,04,22
2,2,41.79,-87.601,41.792,-87.611,6,3987160,2026,04,22
1,0,41.907,-87.636,41.951,-87.671,7,2386364,2026,04,25
1,1,41.893,-87.626,41.881,-87.633,706,2469135,2026,04,25
1,7,41.892,-87.632,41.907,-87.665,51,2912480,2026,04,22
1,6,41.783,-87.599,41.783,-87.599,17,2849888,2026,04,22
0,13,42.016,-87.667,41.936,-87.661,12,966513,2026,04,22
1,0,41.935,-87.635,41.885,-87.657,25,2402321,2026,04,25
0,13,41.744,-87.564,41.87,-87.675,33,863925,2026,04,25
0,20,41.742,-87.63,41.798,-87.604,4,1731452,2026,04,22
2,18,41.907,-87.681,41.907,-87.636,3,4768897,2026,04,22
2,5,41.79,-87.601,41.783,-87.599,485,4254450,2026,04,26
0,22,41.891,-87.619,41.899,-87.626,751,2096048,2026,04,22
0,23,41.943,-87.643,41.922,-87.651,82,2301307,2026,04,26
2,15,41.892,-87.632,41.885,-87.621,185,4603551,2026,04,22
0,13,41.746,-87.592,41.769,-87.649,22,864463,2026,04,25
2,2,41.885,-87.621,41.885,-87.657,1354,4007034,2026,04,22
0,17,41.804,-87.621,41.881,-87.633,16,1365562,2026,04,22
0,22,41.922,-87.664,41.885,-87.643,71,2125685,2026,04,22
2,5,41.801,-87.585,41.892,-87.632,16,4255998,2026,04,26
1,21,41.807,-87.609,41.701,-87.6,1,3540345,2026,04,26
0,1,41.892,-87.632,41.881,-87.633,2790,184270,2026,04,22
0,14,41.856,-87.66,41.885,-87.621,312,1015190,2026,04,22
1,0,41.95,-87.644,41.893,-87.638,51,2412841,2026,04,25
0,1,41.885,-87.657,41.929,-87.661,189,179384,2026,04,22
0,2,41.892,-87.632,41.953,-87.653,104,298719,2026,04,26
2,1,41.936,-87.652,41.958,-87.692,3,3948967,2026,04,22
0,17,41.855,-87.732,41.872,-87.654,1,1377482,2026,04,22
1,23,41.9,-87.665,41.892,-87.632,81,3740041,2026,04,25
0,15,41.881,-87.633,41.881,-87.633,3898,1150862,2026,04,22
1,1,41.936,-87.704,41.885,-87.657,32,2493837,2026,04,22
2,6,41.943,-87.647,41.901,-87.694,11,4374766,2026,04,26
1,5,41.893,-87.626,41.967,-87.671,9,2801630,2026,04,22
2,23,41.881,-87.633,41.931,-87.642,13,5058932,2026,04,26
1,11,41.849,-87.624,41.938,-87.647,1,2993341,2026,04,26
0,10,41.935,-87.643,41.901,-87.694,1,733327,2026,04,26
0,6,42.016,-87.68,41.983,-87.658,1,669408,2026,04,26
2,22,41.893,-87.638,41.885,-87.643,107,5002836,2026,04,26
0,14,41.9,-87.632,41.881,-87.633,3390,1040377,2026,04,22
2,18,41.893,-87.626,41.885,-87.657,396,4763695,2026,04,22
1,6,41.946,-87.654,41.879,-87.657,38,2889828,2026,04,22
1,4,41.79,-87.601,41.79,-87.601,94,2700488,2026,04,22
1,1,41.929,-87.646,41.994,-87.705,1,2491025,2026,04,22
0,19,41.958,-87.653,41.964,-87.652,27,1700378,2026,04,25
0,14,41.935,-87.693,41.881,-87.633,99,1060617,2026,04,22
2,4,41.909,-87.631,41.936,-87.661,11,4202015,2026,04,22
2,0,41.979,-87.903,41.985,-87.658,3,3877588,2026,04,22
1,0,41.816,-87.652,41.806,-87.587,1,2355317,2026,04,25
0,4,41.943,-87.647,41.951,-87.676,12,543613,2026,04,22
0,22,41.885,-87.657,41.943,-87.641,116,2093146,2026,04,22
1,5,41.946,-87.654,42.0,-87.663,30,2831074,2026,04,22
2,2,41.885,-87.621,41.892,-87.613,462,4007052,2026,04,22
0,3,41.929,-87.674,41.949,-87.652,20,434680,2026,04,22
2,10,41.885,-87.657,41.979,-87.903,363,4491226,2026,04,25
2,1,41.922,-87.664,41.929,-87.666,7,3938499,2026,04,22
0,0,41.963,-87.692,41.973,-87.694,2,114418,2026,04,22
0,1,41.906,-87.734,41.921,-87.695,2,195723,2026,04,22
2,16,41.786,-87.751,41.885,-87.621,207,4638456,2026,04,22
1,0,41.943,-87.647,41.786,-87.751,4,2408250,2026,04,25
1,6,41.9,-87.67,41.892,-87.67,5,2867817,2026,04,22
0,18,41.881,-87.633,41.9,-87.632,491,1514818,2026,04,26
0,23,41.79,-87.601,41.798,-87.594,4030,2208146,2026,04,26
1,5,41.885,-87.657,41.97,-87.713,17,2795752,2026,04,22
0,20,41.786,-87.751,41.871,-87.622,694,1748994,2026,04,22
0,21,41.791,-87.583,41.892,-87.613,127,1900551,2026,04,22
1,23,41.895,-87.62,41.885,-87.643,106,3736606,2026,04,25
0,23,41.929,-87.661,41.979,-87.903,89,2287497,2026,04,26
0,0,41.863,-87.673,41.877,-87.752,30,41231,2026,04,22
2,0,41.927,-87.643,41.95,-87.644,11,3847916,2026,04,22
0,5,41.943,-87.652,41.919,-87.671,13,615920,2026,04,22
0,16,41.907,-87.641,41.881,-87.633,196,1288508,2026,04,22
0,4,42.021,-87.67,41.885,-87.657,2,565914,2026,04,22
2,15,41.891,-87.619,41.915,-87.632,78,4602725,2026,04,22
2,1,41.922,-87.634,41.9,-87.629,45,3939708,2026,04,22
1,2,41.97,-87.76,41.986,-87.769,5,2597545,2026,04,22
0,13,41.906,-87.734,41.921,-87.7,3,921946,2026,04,22
0,2,41.892,-87.632,41.892,-87.632,572,298525,2026,04,26
