day_type,start_hour,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,group_n,group_id
1,3,41.871,-87.622,41.899,-87.626,36,2629785
1,1,41.893,-87.638,41.922,-87.664,86,2468746
0,23,41.943,-87.643,41.962,-87.645,55,2301410
0,14,41.879,-87.643,41.868,-87.643,525,1026481
2,20,41.979,-87.903,41.898,-87.621,296,4911184
1,15,41.885,-87.643,41.891,-87.619,128,3129284
0,0,41.881,-87.633,41.9,-87.68,174,51011
0,3,41.892,-87.632,41.885,-87.657,1997,407533
0,3,41.922,-87.646,41.938,-87.639,106,430851
2,5,41.881,-87.633,41.877,-87.622,97,4268538
0,19,41.879,-87.643,41.892,-87.632,794,1645468
2,4,41.859,-87.617,41.893,-87.638,249,4176218
1,0,41.9,-87.67,41.946,-87.654,11,2381448
0,0,41.892,-87.629,41.879,-87.643,757,59149
0,20,41.859,-87.617,41.899,-87.626,549,1773951
0,13,41.942,-87.666,41.881,-87.633,66,941711
0,9,41.942,-87.771,41.979,-87.903,7,717510
2,10,41.899,-87.626,41.885,-87.621,23,4493075
1,18,41.958,-87.653,41.922,-87.646,9,3357520
0,6,41.885,-87.643,41.892,-87.632,251,643052
0,23,41.895,-87.62,41.898,-87.654,263,2257075
0,15,41.898,-87.621,41.879,-87.643,521,1161166
1,19,41.879,-87.643,41.864,-87.693,4,3395816
1,2,41.929,-87.712,41.936,-87.704,7,2575854
0,18,41.946,-87.647,41.987,-87.672,1,1558972
0,21,41.885,-87.643,41.922,-87.641,77,1940038
1,4,41.899,-87.626,41.943,-87.701,5,2727420
2,9,41.762,-87.649,41.979,-87.903,1,4469328
2,4,41.885,-87.657,41.898,-87.654,401,4184974
0,19,41.929,-87.636,41.929,-87.712,18,1682237
0,5,41.95,-87.644,41.905,-87.65,23,619536
2,3,41.915,-87.654,41.893,-87.638,118,4114307
0,14,41.855,-87.655,41.877,-87.622,43,1014198
0,2,41.893,-87.638,41.905,-87.65,283,300863
0,16,41.79,-87.699,41.847,-87.664,11,1241144
0,22,41.912,-87.684,41.921,-87.705,10,2117668
2,16,41.922,-87.646,41.9,-87.67,2,4663176
0,13,41.77,-87.574,41.859,-87.617,15,873550
1,10,41.9,-87.665,41.979,-87.903,21,2985455
0,19,41.922,-87.664,41.967,-87.652,2,1676074
0,1,41.893,-87.638,41.885,-87.657,2373,186539
1,14,41.915,-87.632,41.92,-87.68,1,3086006
2,6,41.885,-87.657,41.881,-87.633,997,4342715
0,1,41.742,-87.63,41.742,-87.63,100,139162
0,17,41.892,-87.632,41.881,-87.633,2045,1396860
0,23,41.938,-87.647,41.962,-87.645,59,2296279
2,1,41.95,-87.738,41.856,-87.66,1,3956667
0,11,41.842,-87.622,41.87,-87.675,36,750522
0,3,41.859,-87.617,41.9,-87.67,39,391534
1,20,41.958,-87.672,41.929,-87.651,7,3511707
0,15,41.892,-87.629,41.881,-87.633,2209,1157520
0,21,41.881,-87.633,41.877,-87.622,1231,1936747
0,20,41.908,-87.627,41.915,-87.654,36,1810719
1,20,41.892,-87.613,41.885,-87.621,401,3478767
0,4,41.879,-87.672,41.963,-87.67,6,501680
0,22,41.786,-87.751,41.893,-87.626,1210,2051355
0,19,41.902,-87.638,41.929,-87.646,18,1663042
2,18,41.899,-87.626,41.893,-87.626,109,4765606
0,21,41.942,-87.661,41.879,-87.657,11,1986859
0,16,41.885,-87.621,41.979,-87.903,6979,1273955
1,22,41.921,-87.7,41.893,-87.653,8,3660928
0,1,41.871,-87.622,41.885,-87.657,1098,171937
1,7,41.892,-87.632,41.79,-87.601,75,2912290
1,2,41.943,-87.652,41.922,-87.634,34,2585383
0,19,41.987,-87.694,41.869,-87.664,1,1713205
2,7,41.885,-87.657,41.892,-87.632,1497,4400551
2,3,41.907,-87.636,41.891,-87.619,147,4111023
1,23,41.881,-87.633,41.891,-87.619,719,3728913
2,3,41.849,-87.624,41.885,-87.643,38,4083603
0,23,41.885,-87.657,41.885,-87.621,3197,2247249
0,2,41.922,-87.664,41.936,-87.666,35,321305
0,17,41.827,-87.664,41.856,-87.66,5,1370685
1,4,41.844,-87.683,41.915,-87.654,4,2706239
2,22,41.949,-87.657,41.885,-87.657,28,5025853
0,20,41.881,-87.633,41.979,-87.903,11001,1787362
0,15,41.906,-87.631,41.922,-87.646,33,1167550
1,0,41.877,-87.622,41.892,-87.632,346,2368121
0,21,41.891,-87.619,41.885,-87.621,1083,1942346
2,3,41.871,-87.622,41.849,-87.624,113,4090261
0,2,41.862,-87.732,41.776,-87.65,2,282851
2,23,41.915,-87.632,41.979,-87.903,70,5073070
0,21,41.943,-87.718,41.942,-87.747,16,1987645
0,1,41.958,-87.653,41.945,-87.662,10,234200
0,17,41.787,-87.622,41.787,-87.622,6,1360095
1,20,41.774,-87.681,41.797,-87.745,1,3453649
0,0,41.892,-87.632,41.885,-87.621,2202,58618
2,2,41.943,-87.657,41.973,-87.773,1,4043115
0,19,41.885,-87.657,41.885,-87.621,1980,1648577
0,12,41.835,-87.611,41.881,-87.633,209,801942
0,19,41.898,-87.621,41.872,-87.654,9,1658422
0,15,41.899,-87.626,41.885,-87.621,950,1162980
0,22,41.881,-87.633,41.79,-87.601,202,2090185
0,13,41.893,-87.626,41.893,-87.638,1185,915314
0,3,41.916,-87.675,41.908,-87.627,21,426360
0,22,41.915,-87.632,41.9,-87.632,93,2120184
0,23,41.79,-87.601,41.833,-87.654,45,2208196
1,14,41.849,-87.624,41.979,-87.903,110,3070855
1,2,41.929,-87.712,41.936,-87.652,21,2575860
1,19,41.893,-87.638,41.936,-87.661,37,3401977
2,2,41.895,-87.62,41.893,-87.653,26,4012894
2,22,41.798,-87.599,41.79,-87.601,62,4987013
0,0,41.979,-87.903,41.965,-87.663,188,122650
1,6,41.936,-87.671,41.929,-87.666,6,2884311
0,0,41.879,-87.643,41.928,-87.744,2,50430
0,15,41.903,-87.626,41.892,-87.632,142,1165356
0,14,41.899,-87.626,41.922,-87.634,59,1039233
1,5,42.006,-87.902,41.921,-87.7,1,2846323
0,22,41.885,-87.657,41.892,-87.632,2428,2092980
0,23,41.953,-87.653,41.929,-87.651,40,2309099
2,5,41.892,-87.632,41.922,-87.664,64,4273932
0,16,41.979,-87.903,41.893,-87.626,3400,1325674
0,4,41.885,-87.657,41.92,-87.68,166,504953
0,0,41.885,-87.657,41.856,-87.66,246,53126
0,0,41.908,-87.671,41.921,-87.71,51,74312
1,0,41.893,-87.638,41.997,-87.657,2,2377180
1,23,41.973,-87.694,41.893,-87.638,7,3781797
0,13,41.898,-87.621,41.87,-87.675,83,917065
2,0,41.935,-87.64,41.996,-87.794,1,3854004
1,1,41.931,-87.642,41.885,-87.657,87,2491514
0,2,41.928,-87.7,41.943,-87.652,13,324958
1,20,41.979,-87.903,41.963,-87.713,5,3518706
2,6,41.892,-87.665,41.891,-87.619,28,4345600
0,0,41.893,-87.638,41.9,-87.675,176,60926
1,22,41.741,-87.61,41.741,-87.61,6,3613610
1,0,41.881,-87.633,41.885,-87.621,900,2369972
1,1,41.837,-87.653,41.782,-87.74,1,2450354
0,22,41.859,-87.617,41.791,-87.594,58,2076754
0,16,41.898,-87.654,41.935,-87.752,1,1280559
1,19,41.901,-87.694,41.891,-87.619,14,3406277
0,23,41.951,-87.667,41.936,-87.652,30,2308283
1,7,41.892,-87.632,41.885,-87.621,612,2912426
0,22,41.908,-87.671,41.903,-87.626,27,2115498
0,13,41.879,-87.657,41.891,-87.619,327,907118
0,17,41.893,-87.626,41.885,-87.657,1438,1399056
0,6,41.9,-87.675,41.916,-87.692,3,648498
2,16,41.871,-87.622,41.893,-87.626,171,4647108
0,1,41.892,-87.629,41.871,-87.622,483,184793
0,2,41.927,-87.643,41.879,-87.657,11,323713
0,13,41.905,-87.65,41.881,-87.633,1639,921159
0,23,41.9,-87.629,41.881,-87.633,398,2263033
2,3,41.929,-87.685,41.9,-87.67,10,4123400
0,3,41.891,-87.619,41.936,-87.666,32,405387
1,1,41.885,-87.643,41.893,-87.638,303,2463637
0,20,41.899,-87.709,41.892,-87.632,24,1801234
1,19,41.892,-87.67,41.892,-87.613,7,3400094
0,1,41.95,-87.644,41.983,-87.658,4,229756
2,16,41.907,-87.636,41.898,-87.621,17,4658792
0,21,41.931,-87.642,41.893,-87.626,56,1978367
0,21,41.885,-87.643,41.881,-87.633,1266,1939923
1,0,41.877,-87.708,41.906,-87.734,1,2367719
0,18,41.859,-87.617,41.979,-87.903,1984,1503516
1,22,41.898,-87.621,41.898,-87.654,55,3647803
1,2,41.885,-87.643,41.885,-87.657,623,2551044
1,0,41.93,-87.724,41.885,-87.657,17,2399959
1,4,41.979,-87.903,41.892,-87.629,164,2768876
0,5,41.798,-87.604,41.798,-87.594,52,574367
0,22,41.797,-87.582,41.893,-87.653,8,2055828
0,2,41.79,-87.59,41.798,-87.59,129,268109
0,20,41.892,-87.632,41.879,-87.643,1279,1794995
0,2,41.979,-87.903,41.895,-87.62,1291,355662
1,0,41.916,-87.641,41.936,-87.652,7,2391469
2,0,41.927,-87.643,41.885,-87.657,90,3847789
0,18,41.806,-87.587,41.783,-87.604,22,1489273
0,22,41.893,-87.638,41.895,-87.62,562,2101201
0,11,41.965,-87.663,41.979,-87.903,370,772364
1,19,41.828,-87.614,41.87,-87.675,1,3385737
1,1,41.979,-87.903,41.801,-87.585,14,2514509
0,19,41.881,-87.633,41.885,-87.657,3291,1646129
1,5,41.862,-87.708,41.906,-87.734,3,2789151
0,13,41.732,-87.639,41.713,-87.666,10,861010
0,4,41.943,-87.652,41.95,-87.644,134,543255
2,19,41.922,-87.646,41.908,-87.627,12,4832262
0,22,41.714,-87.638,41.714,-87.638,42,2028069
2,7,41.938,-87.647,41.877,-87.622,5,4423701
0,0,41.922,-87.634,41.946,-87.654,69,85522
2,2,41.885,-87.657,41.9,-87.632,317,4006111
1,2,41.929,-87.661,41.915,-87.632,21,2576849
0,1,41.983,-87.877,41.982,-87.842,286,245351
2,14,41.893,-87.638,41.893,-87.653,17,4565308
2,1,41.892,-87.632,41.859,-87.617,389,3918893
0,21,41.935,-87.647,41.934,-87.722,2,1980742
2,6,41.908,-87.627,41.927,-87.643,4,4356335
0,3,41.922,-87.656,41.898,-87.654,45,430054
0,2,41.893,-87.638,41.951,-87.667,60,301014
0,9,41.859,-87.617,41.979,-87.903,1368,711469
0,19,42.002,-87.674,42.016,-87.68,23,1717927
0,13,41.937,-87.722,41.891,-87.619,7,939799
0,23,41.935,-87.647,41.963,-87.692,1,2291781
1,21,41.956,-87.713,41.994,-87.695,1,3594047
0,3,41.929,-87.651,41.993,-87.657,9,435891
1,7,41.885,-87.621,41.893,-87.638,75,2910803
0,20,41.879,-87.643,41.9,-87.675,57,1786426
2,2,41.938,-87.639,41.963,-87.67,2,4040529
2,2,41.893,-87.626,41.907,-87.636,191,4012369
2,5,41.877,-87.681,41.892,-87.632,23,4266499
0,0,41.79,-87.601,41.806,-87.587,2037,20639
1,16,41.893,-87.626,41.892,-87.632,158,3193866
2,22,41.979,-87.903,41.885,-87.643,268,5034681
0,23,41.962,-87.645,41.943,-87.647,49,2314776
1,19,41.905,-87.65,41.919,-87.671,16,3407142
0,3,41.885,-87.643,41.945,-87.669,87,403515
1,2,41.929,-87.685,41.936,-87.652,11,2576174
0,13,41.877,-87.745,41.899,-87.709,11,905028
2,4,41.935,-87.752,41.93,-87.724,1,4216719
0,12,41.962,-87.645,41.899,-87.626,29,843168
1,21,41.892,-87.613,41.9,-87.665,14,3559942
0,18,41.922,-87.651,41.892,-87.632,46,1542988
0,22,41.871,-87.631,41.881,-87.633,627,2083205
1,6,41.895,-87.62,41.965,-87.703,2,2865548
0,14,41.879,-87.643,41.844,-87.683,23,1026446
0,23,41.791,-87.594,41.943,-87.643,1,2209500
0,16,41.979,-87.903,41.892,-87.629,1004,1325669
2,1,41.885,-87.643,41.892,-87.632,542,3915561
0,1,41.879,-87.657,41.879,-87.672,444,175903
1,6,41.885,-87.657,41.979,-87.658,15,2860277
2,22,41.935,-87.647,41.881,-87.633,16,5019343
1,18,41.922,-87.656,41.885,-87.657,35,3341668
0,15,41.922,-87.664,41.943,-87.652,14,1176998
0,14,41.881,-87.633,41.885,-87.621,3199,1027105
2,22,41.979,-87.903,41.945,-87.669,37,5034847
2,0,41.979,-87.903,41.885,-87.657,143,3877305
1,1,41.881,-87.633,41.885,-87.643,495,2461862
2,23,41.958,-87.676,41.972,-87.671,6,5090605
1,19,41.9,-87.68,41.893,-87.638,21,3404918
0,17,41.871,-87.622,41.949,-87.657,32,1385188
0,23,41.869,-87.664,41.863,-87.673,25,2235853
0,16,41.728,-87.576,41.777,-87.611,3,1222525
0,20,41.893,-87.626,41.915,-87.632,239,1797758
0,20,41.877,-87.738,41.884,-87.723,2,1782851
0,14,41.9,-87.629,41.915,-87.632,35,1040746
2,22,41.881,-87.633,41.881,-87.633,283,4997915
0,12,41.892,-87.632,41.881,-87.633,2498,816276
0,15,41.842,-87.656,41.893,-87.638,6,1134247
0,12,41.958,-87.653,41.83,-87.724,11,842210
0,16,41.842,-87.632,41.98,-87.664,1,1254803
1,16,41.881,-87.633,41.912,-87.675,21,3188937
0,1,41.851,-87.635,41.9,-87.68,7,163855
0,1,41.885,-87.621,41.892,-87.632,3086,180455
1,12,41.929,-87.712,41.885,-87.657,7,3016941
2,20,41.891,-87.619,41.958,-87.692,2,4878756
0,0,41.893,-87.638,41.922,-87.664,213,60994
0,19,41.885,-87.621,41.885,-87.621,921,1649767
0,4,41.703,-87.615,41.859,-87.617,1,473538
2,16,41.786,-87.751,41.881,-87.633,104,4638449
1,3,41.922,-87.651,41.936,-87.656,56,2657869
0,15,41.856,-87.644,41.791,-87.583,1,1139269
0,2,41.906,-87.675,41.943,-87.657,21,310227
2,1,41.915,-87.632,41.949,-87.657,29,3934323
0,21,41.871,-87.631,41.892,-87.632,408,1929489
0,22,41.891,-87.77,41.777,-87.693,1,2095203
2,4,41.856,-87.66,41.885,-87.657,151,4175008
1,6,41.893,-87.638,41.892,-87.632,371,2864598
1,5,41.881,-87.633,41.912,-87.699,2,2794343
0,14,41.929,-87.674,41.881,-87.633,279,1057173
0,14,41.9,-87.67,41.893,-87.638,229,1039833
0,22,41.943,-87.657,41.936,-87.661,18,2144419
2,6,41.938,-87.647,41.929,-87.666,4,4371893
1,4,41.885,-87.714,41.884,-87.748,2,2717467
0,18,41.979,-87.903,41.885,-87.657,1758,1573548
0,21,41.876,-87.694,41.885,-87.684,21,1931597
0,21,41.892,-87.613,41.851,-87.635,109,1946011
2,3,41.979,-87.903,41.972,-87.844,1,4151157
0,23,41.881,-87.633,41.893,-87.638,3366,2244805
2,18,41.895,-87.62,41.979,-87.903,430,4764278
0,16,41.859,-87.617,41.983,-87.877,33,1260164
0,13,41.909,-87.631,41.881,-87.633,1065,924804
0,19,41.813,-87.619,41.885,-87.684,1,1619962
0,17,41.973,-87.664,41.908,-87.671,11,1444753
1,6,41.885,-87.621,41.885,-87.657,197,2860863
0,0,41.892,-87.632,41.943,-87.641,150,58800
0,21,41.816,-87.675,41.859,-87.617,11,1909507
0,2,41.979,-87.903,41.898,-87.621,1548,355667
1,14,41.898,-87.621,41.927,-87.643,4,3080722
0,22,41.813,-87.594,41.798,-87.59,32,2062265
0,0,41.835,-87.611,41.806,-87.594,5,32719
2,23,41.916,-87.692,41.985,-87.654,1,5073387
0,12,41.871,-87.622,41.879,-87.643,1007,809062
2,20,41.936,-87.681,41.877,-87.738,1,4897737
0,20,41.859,-87.617,41.895,-87.62,875,1773940
2,10,41.9,-87.632,41.877,-87.622,8,4493312
0,2,41.922,-87.69,41.921,-87.695,10,320908
0,0,41.798,-87.594,41.756,-87.552,9,23477
1,17,41.893,-87.626,41.893,-87.638,242,3260112
0,1,41.881,-87.633,41.835,-87.625,18,177037
0,5,41.963,-87.684,41.935,-87.64,2,623040
2,18,41.951,-87.667,41.963,-87.684,1,4785175
0,18,41.884,-87.748,41.885,-87.714,13,1515798
0,20,41.958,-87.672,41.915,-87.632,3,1844651
1,0,41.958,-87.66,41.922,-87.646,9,2416495
0,16,41.972,-87.686,41.893,-87.626,5,1322694
2,19,41.859,-87.617,41.898,-87.621,125,4811723
0,14,41.943,-87.718,41.907,-87.665,27,1065911
0,18,41.879,-87.657,41.891,-87.619,205,1513583
2,0,41.908,-87.671,41.893,-87.626,63,3838062
0,0,41.879,-87.657,41.916,-87.675,30,49840
0,19,41.895,-87.62,41.885,-87.657,504,1657069
2,4,41.941,-87.671,41.936,-87.656,9,4221844
0,15,41.906,-87.734,41.892,-87.719,19,1166646
0,12,41.899,-87.626,41.885,-87.657,451,819983
2,6,41.871,-87.622,41.877,-87.622,30,4339493
1,20,41.906,-87.631,41.893,-87.638,74,3486277
1,6,41.892,-87.632,41.907,-87.636,342,2863068
2,19,41.893,-87.626,41.893,-87.638,243,4821408
1,5,41.798,-87.59,41.82,-87.61,2,2782457
0,22,41.922,-87.641,41.885,-87.657,259,2127019
0,17,41.929,-87.674,41.863,-87.673,6,1420733
0,0,41.899,-87.626,41.859,-87.617,505,65650
0,1,41.783,-87.604,41.79,-87.59,69,148840
0,21,41.868,-87.643,41.827,-87.649,26,1926728
2,21,41.874,-87.662,41.871,-87.622,4,4934586
0,23,41.915,-87.632,41.879,-87.672,193,2274898
0,4,41.945,-87.691,41.905,-87.65,17,544248
0,19,41.943,-87.641,41.906,-87.675,11,1692150
2,5,41.849,-87.624,41.885,-87.657,115,4259723
0,20,41.798,-87.59,41.885,-87.621,72,1754505
2,16,41.929,-87.674,41.921,-87.7,4,4665055
0,0,41.798,-87.604,41.885,-87.657,36,23156
0,3,41.913,-87.775,41.906,-87.675,3,423638
1,18,41.898,-87.654,41.929,-87.646,11,3330426
2,22,41.863,-87.673,41.855,-87.722,7,4993772
0,20,41.885,-87.657,41.893,-87.638,1078,1789606
0,19,41.922,-87.664,41.903,-87.626,41,1675907
0,22,41.892,-87.629,41.898,-87.654,243,2099446
2,0,41.786,-87.751,41.871,-87.622,83,3802071
0,1,41.916,-87.684,41.892,-87.632,37,203980
1,22,41.936,-87.652,41.898,-87.654,36,3671514
1,21,41.874,-87.662,41.962,-87.645,1,3551646
0,14,41.885,-87.657,41.879,-87.657,387,1029239
0,1,41.979,-87.903,41.987,-87.665,197,243313
0,10,41.908,-87.627,41.895,-87.62,79,731144
1,19,41.898,-87.621,41.885,-87.621,288,3403580
1,17,41.935,-87.647,41.916,-87.684,1,3277006
0,17,41.893,-87.66,41.877,-87.76,1,1397885
2,0,41.915,-87.632,41.885,-87.621,167,3841477
0,20,41.962,-87.645,41.936,-87.652,67,1847105
1,18,41.898,-87.621,41.892,-87.632,142,3330744
0,18,41.885,-87.621,41.899,-87.626,1083,1518196
0,19,41.842,-87.644,41.814,-87.624,1,1627555
0,3,41.946,-87.654,41.922,-87.651,39,448129
1,0,41.953,-87.646,41.958,-87.676,13,2414483
0,23,41.98,-87.671,41.937,-87.722,7,2325852
2,18,41.979,-87.903,41.892,-87.629,216,4791531
0,12,41.898,-87.654,41.881,-87.633,757,818596
0,17,42.009,-87.673,41.885,-87.643,28,1455093
0,21,41.895,-87.62,41.82,-87.621,27,1948757
2,2,41.881,-87.633,41.885,-87.657,1271,4004710
1,8,41.95,-87.644,41.965,-87.703,6,2963494
0,18,41.892,-87.613,41.885,-87.657,282,1522548
0,11,41.893,-87.626,41.892,-87.632,48,758256
0,19,41.905,-87.65,41.928,-87.751,5,1663934
2,0,41.953,-87.646,41.915,-87.632,34,3866798
0,17,41.813,-87.619,41.859,-87.617,16,1367689
2,15,41.701,-87.6,41.931,-87.642,1,4585883
2,4,41.919,-87.671,41.92,-87.68,15,4206435
2,21,41.899,-87.684,41.881,-87.633,6,4943831
0,0,41.898,-87.654,41.922,-87.69,30,63185
1,1,41.892,-87.629,41.902,-87.638,41,2467412
0,21,41.77,-87.581,41.893,-87.626,23,1890675
2,1,41.943,-87.657,41.885,-87.657,94,3952413
0,23,41.956,-87.795,41.994,-87.673,3,2309684
2,20,41.877,-87.76,41.885,-87.621,10,4874198
2,8,41.958,-87.66,41.95,-87.684,1,4465479
0,23,41.797,-87.582,41.842,-87.622,6,2210796
0,1,41.895,-87.62,41.892,-87.632,780,187983
0,13,41.892,-87.613,41.881,-87.633,2008,914193
0,23,41.916,-87.675,41.898,-87.654,80,2276353
0,19,41.962,-87.645,41.863,-87.673,2,1701556
0,0,41.885,-87.643,41.871,-87.622,358,53754
0,12,41.871,-87.622,41.877,-87.622,132,809058
2,5,41.965,-87.663,41.912,-87.675,4,4318123
2,6,41.953,-87.653,41.892,-87.629,7,4379719
1,20,41.892,-87.613,41.879,-87.672,24,3478757
0,17,41.907,-87.69,41.892,-87.629,8,1407888
1,22,41.893,-87.626,41.916,-87.692,17,3646268
1,22,41.747,-87.573,41.681,-87.652,1,3614564
0,3,41.979,-87.903,41.892,-87.629,1327,463671
2,11,41.977,-87.762,41.979,-87.903,8,4511375
2,9,41.762,-87.61,41.979,-87.903,1,4469353
1,3,41.885,-87.621,41.859,-87.617,314,2635741
0,13,41.891,-87.619,41.885,-87.657,1354,911951
2,2,41.936,-87.661,41.892,-87.632,69,4038922
0,23,41.98,-87.671,41.98,-87.664,22,2325951
0,0,41.936,-87.652,41.922,-87.651,115,96668
0,15,41.859,-87.617,41.895,-87.62,825,1139985
1,1,41.892,-87.629,41.877,-87.622,132,2467363
0,2,41.935,-87.647,41.915,-87.654,40,330103
0,21,41.973,-87.657,41.958,-87.653,78,2008403
0,13,41.748,-87.656,41.701,-87.6,38,865266
0,15,41.848,-87.708,41.929,-87.656,1,1136308
0,19,42.009,-87.664,41.92,-87.68,1,1719494
0,16,41.956,-87.701,41.949,-87.652,10,1315650
0,3,41.885,-87.657,41.849,-87.624,635,402719
2,2,41.908,-87.671,41.906,-87.675,35,4021685
1,3,41.872,-87.654,41.881,-87.633,31,2630140
2,6,41.916,-87.675,41.943,-87.718,9,4359536
0,15,41.814,-87.624,41.842,-87.622,9,1128285
0,18,41.895,-87.62,41.905,-87.65,245,1524960
1,23,41.892,-87.632,41.922,-87.634,132,3733995
2,18,41.783,-87.621,41.885,-87.621,6,4746683
1,17,41.869,-87.664,41.893,-87.638,7,3251095
0,4,41.885,-87.657,41.893,-87.638,1687,504872
1,14,41.782,-87.73,41.855,-87.655,1,3064499
0,3,41.908,-87.627,41.885,-87.657,131,421956
0,22,41.893,-87.653,41.892,-87.679,24,2100680
0,3,41.921,-87.695,41.806,-87.587,3,428712
0,17,41.9,-87.632,41.922,-87.646,50,1404235
2,20,41.881,-87.633,41.9,-87.629,49,4876256
0,0,42.001,-87.684,42.006,-87.668,9,130556
0,19,41.892,-87.629,41.879,-87.643,605,1654075
0,0,41.965,-87.663,41.963,-87.684,35,116743
0,0,41.943,-87.643,41.936,-87.656,43,102181
0,0,41.979,-87.658,41.985,-87.654,22,122995
0,13,42.005,-87.659,41.895,-87.62,57,964488
1,6,41.899,-87.684,41.943,-87.647,19,2866884
1,23,41.937,-87.71,41.913,-87.761,1,3763268
0,3,42.0,-87.663,42.016,-87.667,13,469442
0,0,41.881,-87.633,41.885,-87.657,7780,50971
1,23,41.879,-87.657,41.899,-87.626,127,3728084
0,1,41.945,-87.681,41.915,-87.654,7,225621
0,15,41.892,-87.632,41.929,-87.712,9,1157252
0,15,41.87,-87.675,41.783,-87.686,35,1143807
0,20,41.929,-87.656,41.899,-87.626,31,1824682
1,16,41.908,-87.671,41.915,-87.646,4,3200389
1,16,41.9,-87.67,41.946,-87.654,27,3196651
0,20,41.919,-87.671,41.9,-87.665,15,1815756
1,6,41.953,-87.653,41.921,-87.695,2,2892724
0,22,41.863,-87.654,41.863,-87.673,27,2079228
0,16,41.881,-87.633,41.893,-87.638,1801,1270751
1,17,41.861,-87.631,41.881,-87.633,18,3249669
0,23,41.973,-87.657,41.953,-87.646,21,2322731
0,2,41.9,-87.629,41.893,-87.638,387,307264
2,18,41.891,-87.619,41.881,-87.633,354,4761141
0,0,41.908,-87.627,41.893,-87.653,76,74601
0,2,41.979,-87.903,41.892,-87.632,2816,355654
2,0,41.907,-87.665,41.892,-87.632,70,3836979
0,22,41.783,-87.599,41.791,-87.583,180,2050108
2,9,41.849,-87.624,41.979,-87.903,90,4470503
1,17,41.951,-87.667,41.922,-87.646,6,3284997
0,16,41.837,-87.653,41.885,-87.657,9,1253785
2,0,41.98,-87.671,41.935,-87.781,1,3878285
0,11,41.893,-87.626,41.885,-87.643,255,758244
1,22,41.945,-87.681,41.967,-87.694,1,3676565
1,20,41.856,-87.66,41.908,-87.671,9,3466295
0,22,41.893,-87.66,41.905,-87.65,36,2100335
0,0,41.871,-87.631,41.857,-87.652,20,44722
0,12,41.842,-87.613,41.893,-87.638,59,802956
0,23,41.893,-87.638,41.922,-87.646,371,2255594
2,0,41.899,-87.626,41.871,-87.622,114,3831633
0,0,41.906,-87.631,41.989,-87.804,1,71638
0,23,41.95,-87.644,41.987,-87.665,39,2307492
